	X	Y	Z
2	140.826	265.6	637.792
1	228.974	201.335	632.207
3	113.353	277.314	642.331
17	1049.846	833.848	678.791
18	1036.122	867.498	678.89
19	1031.322	946.464	681.769
7	1083.943	255.545	660.624
12	1082.767	366.666	669.727
11	1026.256	532.191	666.766
22	1135.582	895.39	687.035
21	1120.823	941.09	683.878
20	1090.246	966.797	684.395
24	973.823	1077.213	687.754
26	932.798	1103.263	693.988
