 	X	Y	Z	XM	YM	ZM
1	354.862	910.161	734.814	354.864	766.66	18.309
2	630.553	281.018	739.079	630.542	137.521	22.568
3	642.876	306.191	735.506	642.877	162.691	18.995
4	455.053	991.729	737.871	455.051	848.228	21.354
5	744.934	289.489	740.775	744.934	145.988	24.272
7	663.056	1074.827	744.923	663.056	931.325	28.408
9	1196.78	707.197	754.788	1196.781	563.698	38.286
10	1095.805	357.595	761.955	1095.802	214.097	45.457
11	1148.2	480.459	760.755	1148.199	336.96	44.254
